"","cow","cow_numerical","country","year","f41b","f41c","f41d","f41e","c14","a4aCIT","a4xCIT","a4aTCN","a4xTCN","f5a","f5b","b12_perm_1","b12_perm_1_name","b12_perm_2","b12_perm_2_name","b12_temp_1","b12_temp_1_name","b12_temp_2","b12_temp_2_name","b12_temp_3","b12_temp_3_name","b12_temp_4","b12_temp_4_name","b12_temp_5","b12_temp_5_name","b12_temp_6","b12_temp_6_name","b12_EUblue","b12_EUblue_name","f61b","f61c","f62b","f62c","a4a","a4x","b12mean","access","conseq","prevmeas","migsp_index"
"690","ITA",325,"Italy",2006,".b",".b",".b",".b",".5",".5",".7",".5",".7",".5","0",".5","Dependent Workers on a Non-Temporary Basis aka Residence Permit for Non-Seasonal Dependent Employment (fixed-term or open ended)","1","Long term Residence Permit 'Carta di soggiorno'",".5","Seasonal workers aka residence permit of seasonal dependent employment ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","0","1","0",".5",".7",".6666667",".5",".375",".6888889",".5055556"
"691","ITA",325,"Italy",2007,".b",".b",".b",".b",".5",".5",".8",".5",".7",".5","0",".5","Dependent Workers on a Non-Temporary Basis aka Residence Permit for Non-Seasonal Dependent Employment (fixed-term or open ended)","1","Long term Residence Permit 'Carta di soggiorno'",".5","Seasonal workers aka residence permit of seasonal dependent employment ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","0","1","0",".5",".75",".6666667",".5",".375",".7222222",".5138889"
"692","ITA",325,"Italy",2008,".b",".b",".b",".b",".5",".5",".8",".5",".7",".5","0",".5","Dependent Workers on a Non-Temporary Basis aka Residence Permit for Non-Seasonal Dependent Employment (fixed-term or open ended)","1","Long term Residence Permit 'Carta di soggiorno'",".5","Seasonal workers aka residence permit of seasonal dependent employment ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","0","1","0",".5",".75",".6666667",".5",".375",".7222222",".5138889"
"693","ITA",325,"Italy",2009,".b",".b",".b",".b",".5",".5",".8",".5",".7",".5","0",".5","Dependent Workers on a Non-Temporary Basis aka Residence Permit for Non-Seasonal Dependent Employment (fixed-term or open ended)","1","Long term Residence Permit 'Carta di soggiorno'",".5","Seasonal workers aka residence permit of seasonal dependent employment ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","0","1","0",".5",".75",".6666667",".5",".375",".7222222",".5138889"
"694","ITA",325,"Italy",2010,".b",".b",".b",".b",".5",".5",".8",".5",".7",".5","0",".5","Dependent Workers on a Non-Temporary Basis aka Residence Permit for Non-Seasonal Dependent Employment (fixed-term or open ended)","1","Long term Residence Permit 'Carta di soggiorno'",".5","Seasonal workers aka residence permit of seasonal dependent employment ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","0","1","0",".5",".75",".6666667",".5",".375",".7222222",".5138889"
"695","ITA",325,"Italy",2011,".b",".b",".b",".b",".5",".5",".8",".5",".7",".5","0",".5","Dependent Workers on a Non-Temporary Basis aka Residence Permit for Non-Seasonal Dependent Employment (fixed-term or open ended)","1","Long term Residence Permit 'Carta di soggiorno'",".5","Seasonal workers aka residence permit of seasonal dependent employment ",".m","",".m","",".m","",".m","",".m","",".m","EU Blue Card ","1","0","1","0",".5",".75",".6666667",".5",".375",".7222222",".5138889"
"696","ITA",325,"Italy",2012,".b",".b",".b",".b",".5",".5",".8",".5",".7",".5","0",".5","Dependent Workers on a Non-Temporary Basis aka Residence Permit for Non-Seasonal Dependent Employment (fixed-term or open ended)","1","Long term Residence Permit 'Carta di soggiorno'",".5","Seasonal workers aka residence permit of seasonal dependent employment ",".m","",".m","",".m","",".m","",".m","",".5","EU Blue Card ","1","0","1","0",".5",".75",".625",".5",".375",".7083333",".5104167"
"697","ITA",325,"Italy",2013,".b",".b",".b",".b",".5",".5",".8",".5",".7",".5","0",".5","Dependent Workers on a Non-Temporary Basis aka Residence Permit for Non-Seasonal Dependent Employment (fixed-term or open ended)","1","Long term Residence Permit 'Carta di soggiorno'",".5","Seasonal workers aka residence permit of seasonal dependent employment ",".m","",".m","",".m","",".m","",".m","",".5","EU Blue Card ","1","0","1","0",".5",".75",".625",".5",".375",".7083333",".5104167"
"698","ITA",325,"Italy",2014,".b",".b",".b",".b",".5",".5",".8",".5",".7",".5","0",".5","Dependent Workers on a Non-Temporary Basis aka Residence Permit for Non-Seasonal Dependent Employment (fixed-term or open ended)","1","Long term Residence Permit 'Carta di soggiorno'",".5","Seasonal workers aka residence permit of seasonal dependent employment ",".m","",".m","",".m","",".m","",".m","",".5","EU Blue Card ","1","0","1","0",".5",".75",".625",".5",".375",".7083333",".5104167"
"699","ITA",325,"Italy",2015,".b",".b",".b",".b",".5",".5",".8",".5",".7",".5","0",".5","Dependent Workers on a Non-Temporary Basis aka Residence Permit for Non-Seasonal Dependent Employment (fixed-term or open ended)","1","Long term Residence Permit 'Carta di soggiorno'",".5","Seasonal workers aka residence permit of seasonal dependent employment ",".m","",".m","",".m","",".m","",".m","",".5","EU Blue Card ","1","0","1","0",".5",".75",".625",".5",".375",".7083333",".5104167"
"700","ITA",325,"Italy",2016,".8","0",".5","0",".5",".5",".8",".5",".7",".5","0",".5","Dependent Workers on a Non-Temporary Basis aka Residence Permit for Non-Seasonal Dependent Employment (fixed-term or open ended)","1","Long term Residence Permit 'Carta di soggiorno'",".5","Seasonal workers aka residence permit of seasonal dependent employment ",".m","",".m","",".m","",".m","",".m","",".5","EU Blue Card ","1","0","1","0",".5",".75",".625",".4222222",".375",".7083333",".4640625"
"701","ITA",325,"Italy",2017,".8","0",".5","0",".5",".5",".8",".5",".7",".5","0",".5","Dependent Workers on a Non-Temporary Basis aka Residence Permit for Non-Seasonal Dependent Employment (fixed-term or open ended)","1","Long term Residence Permit 'Carta di soggiorno'",".5","Seasonal workers aka residence permit of seasonal dependent employment ",".m","",".m","",".m","",".m","",".m","",".5","EU Blue Card ","1","0","1","0",".5",".75",".625",".4222222",".375",".7083333",".4640625"
"702","ITA",325,"Italy",2018,".8","0",".5","0",".5",".5",".8",".5",".7",".5","0",".5","Dependent Workers on a Non-Temporary Basis aka Residence Permit for Non-Seasonal Dependent Employment (fixed-term or open ended)","1","Long term Residence Permit 'Carta di soggiorno'",".5","Seasonal workers aka residence permit of seasonal dependent employment ",".m","",".m","",".m","",".m","",".m","",".5","EU Blue Card ","1","0","1","0",".5",".75",".625",".4222222",".375",".7083333",".4640625"
"703","JPN",740,"Japan",1980,".3",".5","0",".5","0",".5",".4",".5",".4","1","1","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1","1",".5",".4",".6666667",".5888889",".75",".4888889",".6104167"
"704","JPN",740,"Japan",1981,".3",".5","0",".5","0",".5",".4",".5",".4","1","1","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1","1",".5",".4",".6666667",".5888889",".75",".4888889",".6104167"
"705","JPN",740,"Japan",1982,".3",".5","1",".5",".75",".5",".4",".5",".4","1","1","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1","1",".5",".4",".6666667",".7833334",".75",".4888889",".7197917"
"706","JPN",740,"Japan",1983,".3",".5","1",".5",".75",".5",".4",".5",".4","1","1","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1","1",".5",".4",".6666667",".7833334",".75",".4888889",".7197917"
"707","JPN",740,"Japan",1984,".3",".5","1",".5",".75",".5",".4",".5",".4","1","1","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1","1",".5",".4",".6666667",".7833334",".75",".4888889",".7197917"
"708","JPN",740,"Japan",1985,".3",".5","1",".5",".75",".5",".4",".5",".4","1","1","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1","1",".5",".4",".6666667",".7833334",".75",".4888889",".7197917"
"709","JPN",740,"Japan",1986,".3",".5","1",".5",".75",".5",".4",".5",".4","1","1","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1","1",".5",".4",".6666667",".7833334",".75",".4888889",".7197917"
"710","JPN",740,"Japan",1987,".3",".5","1",".5",".75",".5",".4",".5",".4","1","1","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1","1",".5",".4",".6666667",".7833334",".75",".4888889",".7197917"
"711","JPN",740,"Japan",1988,".3",".5","1",".5",".75",".5",".4",".5",".4","1","1","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1","1",".5",".4",".6666667",".7833334",".75",".4888889",".7197917"
"712","JPN",740,"Japan",1989,".3",".5","1",".5",".75",".5",".4",".5",".4","1","1","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1","1",".5",".4",".6666667",".7833334",".75",".4888889",".7197917"
"713","JPN",740,"Japan",1990,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"714","JPN",740,"Japan",1991,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"715","JPN",740,"Japan",1992,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"716","JPN",740,"Japan",1993,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"717","JPN",740,"Japan",1994,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"718","JPN",740,"Japan",1995,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"719","JPN",740,"Japan",1996,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"720","JPN",740,"Japan",1997,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"721","JPN",740,"Japan",1998,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"722","JPN",740,"Japan",1999,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"723","JPN",740,"Japan",2000,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"724","JPN",740,"Japan",2001,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"725","JPN",740,"Japan",2002,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"726","JPN",740,"Japan",2003,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"727","JPN",740,"Japan",2004,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"728","JPN",740,"Japan",2005,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"729","JPN",740,"Japan",2006,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"730","JPN",740,"Japan",2007,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"731","JPN",740,"Japan",2008,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"732","JPN",740,"Japan",2009,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"733","JPN",740,"Japan",2010,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"734","JPN",740,"Japan",2011,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"735","JPN",740,"Japan",2012,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"736","JPN",740,"Japan",2013,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"737","JPN",740,"Japan",2014,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"738","JPN",740,"Japan",2015,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"739","JPN",740,"Japan",2016,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"740","JPN",740,"Japan",2017,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"741","JPN",740,"Japan",2018,".3","0","1",".5",".75",".5",".4",".5",".4","1","0","1","Permanent Residence",".m","",".5","Professional Residence Statuses",".5","Trainee/Technical Intern Status",".m","",".m","",".m","",".m","",".m","","1","1","1",".5",".5",".4",".6666667",".6722222",".5",".4888889",".5947917"
"742","LAO",812,"Laos",1980,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"743","LAO",812,"Laos",1981,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"744","LAO",812,"Laos",1982,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"745","LAO",812,"Laos",1983,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"746","LAO",812,"Laos",1984,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"747","LAO",812,"Laos",1985,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"748","LAO",812,"Laos",1986,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"749","LAO",812,"Laos",1987,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"750","LAO",812,"Laos",1988,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"751","LAO",812,"Laos",1989,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"752","LAO",812,"Laos",1990,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"753","LAO",812,"Laos",1991,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"754","LAO",812,"Laos",1992,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"755","LAO",812,"Laos",1993,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"756","LAO",812,"Laos",1994,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"757","LAO",812,"Laos",1995,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"758","LAO",812,"Laos",1996,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"759","LAO",812,"Laos",1997,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"760","LAO",812,"Laos",1998,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"761","LAO",812,"Laos",1999,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"762","LAO",812,"Laos",2000,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"763","LAO",812,"Laos",2001,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"764","LAO",812,"Laos",2002,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"765","LAO",812,"Laos",2003,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"766","LAO",812,"Laos",2004,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"767","LAO",812,"Laos",2005,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"768","LAO",812,"Laos",2006,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"769","LAO",812,"Laos",2007,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"770","LAO",812,"Laos",2008,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"771","LAO",812,"Laos",2009,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"772","LAO",812,"Laos",2010,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"773","LAO",812,"Laos",2011,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
"774","LAO",812,"Laos",2012,".b",".b","0","0","0","0","0","0","0",".b",".b",".d","Permanent Visa (P-B3)",".m","",".d","Workers Visa Category (LA-B2)",".d","Expert Visa Category (E-B2)",".m","",".m","",".m","",".m","",".m","",".b",".b",".b",".b","0","0",".i","0","0","0","0"
